# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
421097at4751	Complete	Conco1|scaffold_55	125787	126598	+	133.7	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Complete	Conco1|scaffold_888	288	1994	+	75.3	261	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	Conco1|scaffold_136	29732	30181	-	214.8	131	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Complete	Conco1|scaffold_10	162715	163391	+	130.6	126	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	Conco1|scaffold_190	13540	13959	+	127.7	75	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	Conco1|scaffold_27	23961	24804	-	95.2	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Complete	Conco1|scaffold_35	128441	128986	+	187.0	119	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Missing
428774at4751	Complete	Conco1|scaffold_13	759	1392	+	192.4	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Complete	Conco1|scaffold_26	172812	174574	-	349.2	352	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	Conco1|scaffold_414	4249	4920	-	83.7	109	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Complete	Conco1|scaffold_235	6736	7431	-	28.6	84	https://www.orthodb.org/v10?query=429862at4751	Microsomal signal peptidase 25 kDa subunit
430556at4751	Complete	Conco1|scaffold_3	434911	437216	-	72.0	377	https://www.orthodb.org/v10?query=430556at4751	Nucleoporin NUP88/NUP82
431195at4751	Missing
431607at4751	Complete	Conco1|scaffold_58	131632	132327	-	109.0	119	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Complete	Conco1|scaffold_920	431	1280	-	93.2	146	https://www.orthodb.org/v10?query=432952at4751	Vacuolar-sorting protein SNF7
433181at4751	Complete	Conco1|scaffold_59	3445	4458	-	148.2	211	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	Conco1|scaffold_516	6185	6884	-	42.4	90	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	Conco1|scaffold_36	96944	97554	-	263.3	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Complete	Conco1|scaffold_42	152772	153443	+	171.7	183	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	Conco1|scaffold_35	79202	80245	+	95.0	125	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	Conco1|scaffold_42	27887	28606	+	76.0	85	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	Conco1|scaffold_144	13515	14517	+	58.4	91	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	Conco1|scaffold_3	413031	413899	+	297.6	197	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	Conco1|scaffold_249	1785	2355	+	143.6	118	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Complete	Conco1|scaffold_85	11451	12482	-	200.4	168	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	Conco1|scaffold_72	78233	79161	+	149.3	162	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	Conco1|scaffold_20	104194	104610	+	100.0	67	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	Conco1|scaffold_167	35787	36365	-	90.7	129	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	Conco1|scaffold_40	131961	132680	-	117.2	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	Conco1|scaffold_105	56126	56990	-	68.6	97	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Missing
443595at4751	Fragmented	Conco1|scaffold_213	12930	13169	-	24.3	33	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Complete	Conco1|scaffold_60	81053	81490	-	70.1	57	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Missing
444602at4751	Complete	Conco1|scaffold_82	9044	9739	-	108.1	90	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Missing
445210at4751	Complete	Conco1|scaffold_97	76050	77261	-	54.0	22	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Missing
445954at4751	Complete	Conco1|scaffold_106	47227	47595	+	80.9	55	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	Conco1|scaffold_188	2922	3356	-	114.0	102	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	Conco1|scaffold_21	18349	19020	-	145.3	163	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	Conco1|scaffold_62	81674	82867	+	244.9	214	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	Conco1|scaffold_206	7041	7810	+	223.5	187	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	Conco1|scaffold_335	6906	7729	+	167.2	211	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	Conco1|scaffold_43	47179	47771	-	152.6	108	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Missing
451811at4751	Complete	Conco1|scaffold_143	45967	47351	-	116.1	207	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	Conco1|scaffold_50	49543	50981	+	100.8	190	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	Conco1|scaffold_245	17301	17783	-	96.4	85	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Complete	Conco1|scaffold_120	30102	30910	+	78.7	108	https://www.orthodb.org/v10?query=452692at4751	Protein GET1
452759at4751	Complete	Conco1|scaffold_96	68470	69003	-	131.6	93	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	Conco1|scaffold_16	81051	82008	-	116.6	112	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	Conco1|scaffold_119	89096	89539	+	189.0	116	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	Conco1|scaffold_63	31772	32853	-	140.8	207	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Complete	Conco1|scaffold_81	107370	108075	-	33.6	43	https://www.orthodb.org/v10?query=454746at4751	SNF7 family protein
454840at4751	Complete	Conco1|scaffold_42	121097	121795	-	172.0	146	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	Conco1|scaffold_92	62807	63376	-	95.6	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	Conco1|scaffold_98	97087	97580	+	78.2	95	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	Conco1|scaffold_283	34532	35132	-	198.2	142	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	Conco1|scaffold_4	140043	141065	-	146.9	214	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Fragmented	Conco1|scaffold_100	45245	56524	-	16.1	45	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Missing
458980at4751	Complete	Conco1|scaffold_29	63874	64968	+	269.6	233	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Missing
461238at4751	Complete	Conco1|scaffold_252	20434	20929	-	62.2	70	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	Conco1|scaffold_31	152865	154177	+	98.3	181	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	Conco1|scaffold_112	68942	69762	-	121.4	101	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	Conco1|scaffold_262	17478	18370	-	264.3	204	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	Conco1|scaffold_119	92153	92910	-	46.5	71	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	Conco1|scaffold_29	104795	105307	-	143.4	115	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Missing
467847at4751	Complete	Conco1|scaffold_109	81975	82541	+	78.1	90	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	Conco1|scaffold_308	14052	14825	-	96.4	75	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	Conco1|scaffold_176	30316	31029	+	48.8	76	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Complete	Conco1|scaffold_238	35356	36393	-	49.9	145	https://www.orthodb.org/v10?query=468224at4751	rRNA-processing protein EFG1
468408at4751	Complete	Conco1|scaffold_62	128614	130846	-	213.5	332	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	Conco1|scaffold_21	54083	54511	-	98.7	85	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	Conco1|scaffold_72	116267	117042	+	189.9	140	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Complete	Conco1|scaffold_20	180296	180586	+	35.1	33	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
473814at4751	Complete	Conco1|scaffold_164	48420	48923	+	74.2	88	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	Conco1|scaffold_283	22519	23716	+	59.7	146	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Missing
474374at4751	Complete	Conco1|scaffold_19	147288	147650	+	123.7	96	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Complete	Conco1|scaffold_501	1626	2273	-	63.5	128	https://www.orthodb.org/v10?query=477057at4751	translation machinery-associated protein 16
477122at4751	Complete	Conco1|scaffold_58	110433	111052	+	181.1	126	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	Conco1|scaffold_100	39457	40229	+	119.4	125	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	Conco1|scaffold_72	76784	77907	-	81.0	188	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	Conco1|scaffold_297	15902	16477	+	64.3	84	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	Conco1|scaffold_283	24304	24872	+	69.3	67	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	Conco1|scaffold_34	62570	63145	+	142.6	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Complete	Conco1|scaffold_12	200929	201701	+	44.1	124	https://www.orthodb.org/v10?query=484080at4751	SNARE
484323at4751	Complete	Conco1|scaffold_209	39429	39796	-	80.2	64	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	Conco1|scaffold_9	41542	43685	+	72.5	312	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Fragmented	Conco1|scaffold_128	17375	18044	-	97.9	79	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Missing
488348at4751	Complete	Conco1|scaffold_73	118599	119267	-	109.7	84	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	Conco1|scaffold_360	4624	5304	+	75.2	182	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Fragmented	Conco1|scaffold_194	39238	39862	+	23.5	65	https://www.orthodb.org/v10?query=488857at4751	Clathrin light chain
490662at4751	Complete	Conco1|scaffold_30	184820	185451	-	67.5	35	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	Conco1|scaffold_66	38943	39728	-	118.1	155	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Missing
493358at4751	Complete	Conco1|scaffold_119	72815	73153	-	121.6	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	Conco1|scaffold_70	47752	48165	+	178.0	101	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Complete	Conco1|scaffold_10	177807	178202	+	75.2	64	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
