# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
446124at4751	Complete	Conth1|scaffold_84	42461	44895	+	117.1	102	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	Conth1|scaffold_1	59040	60019	+	145.0	163	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	Conth1|scaffold_4	232764	238834	-	238.2	187	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	Conth1|scaffold_87	16537	17458	+	275.3	257	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Fragmented	Conth1|scaffold_369	8135	8920	-	51.2	117	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	Conth1|scaffold_31	114274	114860	-	152.4	104	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Complete	Conth1|scaffold_103	59216	60411	+	81.1	171	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Fragmented	Conth1|scaffold_54	66035	66811	-	69.7	103	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	Conth1|scaffold_146	16223	21188	-	108.6	216	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	Conth1|scaffold_105	66729	67420	+	91.1	69	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	Conth1|scaffold_69	39969	40610	+	126.4	84	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	Conth1|scaffold_31	105509	109869	+	115.7	217	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	Conth1|scaffold_109	2187	4788	+	184.9	115	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	Conth1|scaffold_47	81247	86305	+	126.4	196	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Missing
454840at4751	Complete	Conth1|scaffold_138	39789	43245	-	191.5	178	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	Conth1|scaffold_97	23888	24473	-	91.3	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	Conth1|scaffold_13	158677	159171	-	88.5	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	Conth1|scaffold_50	107956	111273	-	206.9	152	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	Conth1|scaffold_208	29729	30772	+	191.3	163	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	Conth1|scaffold_369	3716	4321	+	188.3	128	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	Conth1|scaffold_63	59795	60350	-	95.4	106	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	Conth1|scaffold_20	14539	15647	+	256.1	228	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	Conth1|scaffold_263	16804	17420	-	142.0	130	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Fragmented	Conth1|scaffold_20	83918	87228	+	42.8	49	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Missing
464711at4751	Complete	Conth1|scaffold_12	101237	106260	-	109.7	101	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	Conth1|scaffold_1	391734	392671	-	256.6	195	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	Conth1|scaffold_6	49543	52070	-	52.1	94	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	Conth1|scaffold_116	45649	47608	-	145.7	100	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Complete	Conth1|scaffold_20	27560	29005	+	60.5	78	https://www.orthodb.org/v10?query=467311at4751	5-formyltetrahydrofolate cyclo-ligase
467847at4751	Complete	Conth1|scaffold_49	46844	48010	+	108.9	112	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	Conth1|scaffold_8	72862	73903	-	96.3	74	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	Conth1|scaffold_1	61870	62570	+	56.4	85	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Complete	Conth1|scaffold_80	62566	63570	-	56.4	92	https://www.orthodb.org/v10?query=468224at4751	rRNA-processing protein EFG1
468408at4751	Missing
469452at4751	Complete	Conth1|scaffold_49	70747	71323	-	120.5	97	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	Conth1|scaffold_10	167801	168566	+	225.1	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Missing
473814at4751	Complete	Conth1|scaffold_124	58488	58965	+	86.0	79	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Missing
474320at4751	Complete	Conth1|scaffold_2	32654	36709	+	48.9	73	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Complete	Conth1|scaffold_79	29791	30841	-	125.8	93	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Complete	Conth1|scaffold_183	6374	7068	+	183.3	125	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	Conth1|scaffold_23	141955	142866	+	148.6	153	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	Conth1|scaffold_18	100481	101659	+	96.3	222	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	Conth1|scaffold_264	1519	4446	-	59.7	82	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	Conth1|scaffold_116	9527	10097	-	70.5	67	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	Conth1|scaffold_8	171330	171903	-	146.5	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Complete	Conth1|scaffold_175	16580	17026	+	93.5	76	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	Conth1|scaffold_30	76517	78016	+	89.1	333	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	Conth1|scaffold_413	3515	5325	+	130.4	118	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Fragmented	Conth1|scaffold_361	8199	12571	-	149.3	112	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Missing
488426at4751	Complete	Conth1|scaffold_192	11985	12931	+	80.0	306	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Missing
490662at4751	Complete	Conth1|scaffold_4	297100	297764	-	71.0	27	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	Conth1|scaffold_61	41995	45245	-	117.6	153	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Complete	Conth1|scaffold_29	22942	23873	+	115.1	127	https://www.orthodb.org/v10?query=492591at4751	Translation machinery-associated protein 22
493358at4751	Complete	Conth1|scaffold_235	22870	23483	-	119.2	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	Conth1|scaffold_315	5714	6265	+	158.6	102	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Missing
