# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
431607at4751	Complete	scaffold_25	95954	96940	+	114.7	117	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	scaffold_615	57646	58282	+	159.6	134	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	scaffold_458	6852	7667	-	34.4	66	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Complete	scaffold_95	368181	368907	+	260.3	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Fragmented	scaffold_551	164747	165595	-	174.0	152	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	scaffold_667	15474	16195	-	101.1	108	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	scaffold_315	329520	330435	-	74.5	69	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	scaffold_571	242491	244180	-	56.0	83	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	scaffold_1521	47182	48329	+	297.4	197	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	scaffold_732	66373	67004	-	145.4	114	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Complete	scaffold_1	121698	122680	-	195.3	178	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	scaffold_531	87236	88179	+	101.1	135	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	scaffold_72	248726	250302	-	95.5	78	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	scaffold_20	677210	677857	+	100.4	121	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	scaffold_319	58963	59382	+	114.9	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Duplicated	scaffold_4152	5133	5927	-	75.0	95	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
440401at4751	Duplicated	scaffold_4411	3844	4638	-	75.0	95	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Missing
443595at4751	Complete	scaffold_258	596031	597057	+	48.2	61	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Duplicated	scaffold_1107	17435	17915	-	69.8	57	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444174at4751	Duplicated	scaffold_1708	15405	15885	+	69.8	57	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	scaffold_266	196538	196927	+	99.7	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	scaffold_912	48493	48883	+	84.8	75	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	scaffold_19	1703044	1703750	+	72.3	99	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	scaffold_298	170277	170528	+	46.7	21	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	scaffold_439	204188	204844	-	234.5	149	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Duplicated	scaffold_115	195849	196181	+	94.8	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
445954at4751	Duplicated	scaffold_2537	22693	23044	-	90.2	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	scaffold_274	153839	154264	+	112.5	101	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	scaffold_624	149601	150302	+	149.9	169	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	scaffold_2651	16377	17739	-	227.6	209	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	scaffold_113	908902	910106	+	215.1	187	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	scaffold_276	197983	198651	-	156.2	170	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	scaffold_320	233865	234913	+	152.1	105	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Fragmented	scaffold_717	117714	117884	-	34.6	40	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	scaffold_686	157545	158490	+	96.8	186	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Duplicated	scaffold_1400	15516	17882	-	98.5	157	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
451849at4751	Duplicated	scaffold_2129	16922	19288	-	98.5	157	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Fragmented	scaffold_169	398509	399015	+	96.9	54	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	scaffold_1783	45507	45882	-	123.3	81	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	scaffold_1400	43166	43710	+	108.3	100	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	scaffold_315	450663	451064	+	182.1	117	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Fragmented	scaffold_104	310799	311582	+	119.1	149	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Missing
454840at4751	Complete	scaffold_2434	1552	2460	+	163.4	147	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	scaffold_40	1438490	1438903	+	87.6	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	scaffold_816	107509	107992	-	88.8	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	scaffold_127	894926	895539	+	157.1	130	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	scaffold_76	389492	390623	-	122.1	172	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	scaffold_1035	94583	95112	+	164.6	121	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	scaffold_573	267457	268876	+	61.8	87	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	scaffold_1996	23361	24679	-	211.3	230	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Duplicated	scaffold_1318	2794	3370	+	138.5	127	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
459844at4751	Duplicated	scaffold_2018	9273	9849	-	138.5	127	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	scaffold_101	1043588	1044194	+	36.4	78	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	scaffold_2499	21959	23397	+	100.8	183	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	scaffold_531	80027	80906	+	107.2	110	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	scaffold_758	174692	175246	-	246.9	183	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	scaffold_409	378453	378997	-	50.6	66	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	scaffold_418	235578	236066	+	144.8	100	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Missing
467847at4751	Complete	scaffold_537	35044	35822	+	100.5	98	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	scaffold_439	327010	327673	-	97.5	77	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	scaffold_68	1166292	1166669	-	54.8	54	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Complete	scaffold_1364	51250	53519	-	267.4	327	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	scaffold_880	107930	108347	-	96.0	100	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	scaffold_29	764439	766372	-	209.3	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Complete	scaffold_301	469957	470311	-	36.8	35	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
473814at4751	Complete	scaffold_272	575882	576525	-	97.9	79	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Missing
474320at4751	Complete	scaffold_47	1132789	1133369	+	61.0	72	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Complete	scaffold_2936	1344	1703	+	121.4	82	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Complete	scaffold_91	132325	133413	-	170.4	125	https://www.orthodb.org/v10?query=477122at4751	Mitochondrial import inner membrane translocase subunit tim22
481052at4751	Complete	scaffold_301	272235	273683	-	139.9	153	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	scaffold_5498	3080	3714	+	98.3	124	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	scaffold_52	797270	797751	-	73.7	80	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	scaffold_158	669421	670465	+	62.8	58	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	scaffold_102	649091	649707	-	115.1	86	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Fragmented	scaffold_508	291984	293728	-	35.6	73	https://www.orthodb.org/v10?query=484080at4751	SNARE
484323at4751	Complete	scaffold_878	19186	19458	-	64.8	60	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	scaffold_239	413912	414682	+	98.8	152	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	scaffold_213	658338	658979	+	110.3	105	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	scaffold_168	452986	453689	-	153.8	157	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Complete	scaffold_33	643285	644006	+	123.2	87	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	scaffold_321	298576	299544	+	61.9	190	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Missing
490662at4751	Complete	scaffold_4022	8179	8460	+	61.8	34	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	scaffold_716	137709	138431	-	127.0	146	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Missing
493358at4751	Complete	scaffold_513	68008	68468	-	114.0	72	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Duplicated	scaffold_27	268410	268733	+	173.4	101	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
494427at4751	Duplicated	scaffold_27	397473	397796	+	170.4	100	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Complete	scaffold_242	377898	378476	-	69.1	66	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
