# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
276205at4751	Complete	scaffold_234	415082	416591	-	349.2	212	https://www.orthodb.org/v10?query=276205at4751	Serine/threonine-protein phosphatase
278643at4751	Duplicated	scaffold_810	125280	127286	-	148.3	301	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
278643at4751	Duplicated	scaffold_792	133669	135674	+	148.6	311	https://www.orthodb.org/v10?query=278643at4751	Phosphatidylinositol-glycan biosynthesis class S protein
279020at4751	Duplicated	scaffold_570	148857	149625	+	195.1	207	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
279020at4751	Duplicated	scaffold_53	685794	686562	-	194.4	207	https://www.orthodb.org/v10?query=279020at4751	alpha-L RNA-binding motif-containing protein
280937at4751	Duplicated	scaffold_181	298522	317310	-	272.1	191	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
280937at4751	Duplicated	scaffold_100	232763	244164	-	271.3	193	https://www.orthodb.org/v10?query=280937at4751	S-methyl-5'-thioadenosine phosphorylase
281299at4751	Duplicated	scaffold_91	236915	239434	+	265.9	263	https://www.orthodb.org/v10?query=281299at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
281299at4751	Duplicated	scaffold_744	247872	250392	+	268.3	263	https://www.orthodb.org/v10?query=281299at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
281726at4751	Duplicated	scaffold_278	98313	120528	-	241.4	152	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281726at4751	Duplicated	scaffold_505	80928	83350	-	254.0	163	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	scaffold_82	660850	662402	+	273.0	259	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	scaffold_1738	91957	93358	-	484.4	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Duplicated	scaffold_423	130917	132030	-	193.1	187	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
282964at4751	Duplicated	scaffold_259	308772	309896	-	214.3	187	https://www.orthodb.org/v10?query=282964at4751	Gtr1/RagA G protein
283177at4751	Duplicated	scaffold_3874	22586	24121	-	223.8	223	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
283177at4751	Duplicated	scaffold_5449	7750	11717	-	222.0	223	https://www.orthodb.org/v10?query=283177at4751	adenosylmethionine decarboxylase
284127at4751	Duplicated	scaffold_3920	34965	38328	-	468.9	297	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284127at4751	Duplicated	scaffold_285	579793	583990	-	469.2	297	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Missing
284287at4751	Duplicated	scaffold_717	179578	181941	+	330.7	361	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284287at4751	Duplicated	scaffold_575	356353	358716	+	330.5	356	https://www.orthodb.org/v10?query=284287at4751	Pseudouridine synthase
284377at4751	Missing
285254at4751	Duplicated	scaffold_2716	110705	113067	-	290.8	261	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285254at4751	Duplicated	scaffold_2124	155133	157491	-	291.2	261	https://www.orthodb.org/v10?query=285254at4751	Glutamyl-tRNA synthetase
285477at4751	Duplicated	scaffold_3799	34701	47056	-	150.7	131	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285477at4751	Duplicated	scaffold_438	46719	50878	-	147.7	131	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Fragmented	scaffold_129	731835	732619	-	61.3	156	https://www.orthodb.org/v10?query=285977at4751	Mitochondrial import inner membrane translocase subunit tim54
289666at4751	Duplicated	scaffold_2717	25454	26505	-	166.4	183	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289666at4751	Duplicated	scaffold_1410	203703	204752	+	168.4	183	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Fragmented	scaffold_347	436164	437639	-	29.2	48	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	scaffold_5181	6978	8131	-	333.4	271	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Complete	scaffold_444	217504	219531	-	129.7	177	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Duplicated	scaffold_2495	64349	66124	-	120.2	159	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
291828at4751	Duplicated	scaffold_5695	10873	11784	-	120.6	159	https://www.orthodb.org/v10?query=291828at4751	Protein phosphatase methylesterase 1
292336at4751	Duplicated	scaffold_1789	173944	175942	+	344.2	329	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292336at4751	Duplicated	scaffold_3491	12183	14181	-	343.0	329	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	scaffold_89	489491	491831	-	634.1	438	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Duplicated	scaffold_96	39548	41081	-	390.1	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
293405at4751	Duplicated	scaffold_3406	8234	9767	-	388.8	241	https://www.orthodb.org/v10?query=293405at4751	Lipoyl synthase, mitochondrial
295692at4751	Missing
295937at4751	Complete	scaffold_3272	43042	44816	-	276.1	222	https://www.orthodb.org/v10?query=295937at4751	KRR1 small subunit processome component
296024at4751	Duplicated	scaffold_48	411909	413648	+	350.6	317	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296024at4751	Duplicated	scaffold_775	145440	147178	+	351.9	317	https://www.orthodb.org/v10?query=296024at4751	Translation initiation factor eIF-2B subunit beta
296643at4751	Duplicated	scaffold_1204	22861	31813	+	169.6	168	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
296643at4751	Duplicated	scaffold_1062	236854	238031	-	167.6	176	https://www.orthodb.org/v10?query=296643at4751	Ribosomal protein S5 domain 2-type fold
297145at4751	Duplicated	scaffold_3293	23797	26765	-	116.9	196	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297145at4751	Duplicated	scaffold_450	485024	487417	-	116.9	204	https://www.orthodb.org/v10?query=297145at4751	TRAUB-domain-containing protein
297671at4751	Duplicated	scaffold_299	108118	110295	-	240.1	207	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
297671at4751	Duplicated	scaffold_36	632566	634740	-	236.2	222	https://www.orthodb.org/v10?query=297671at4751	Tyrosine--tRNA ligase
298335at4751	Missing
298379at4751	Duplicated	scaffold_3521	27924	32678	+	79.5	100	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
298379at4751	Duplicated	scaffold_187	141061	149559	-	78.2	100	https://www.orthodb.org/v10?query=298379at4751	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
299054at4751	Complete	scaffold_1111	205679	207482	+	189.6	250	https://www.orthodb.org/v10?query=299054at4751	SNARE
299330at4751	Duplicated	scaffold_254	95272	100220	+	165.9	158	https://www.orthodb.org/v10?query=299330at4751	Exoribonuclease, phosphorolytic domain 1
299330at4751	Duplicated	scaffold_146	223088	227517	+	163.9	158	https://www.orthodb.org/v10?query=299330at4751	Exoribonuclease, phosphorolytic domain 1
299509at4751	Duplicated	scaffold_1435	73270	74471	+	342.5	294	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299509at4751	Duplicated	scaffold_4592	6591	7792	-	344.6	294	https://www.orthodb.org/v10?query=299509at4751	Uroporphyrinogen decarboxylase
299559at4751	Missing
299583at4751	Complete	scaffold_2851	27981	29601	+	106.0	110	https://www.orthodb.org/v10?query=299583at4751	Gtr1/RagA G protein
299611at4751	Missing
300016at4751	Duplicated	scaffold_295	197904	208485	-	359.6	214	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300016at4751	Duplicated	scaffold_271	570164	571293	+	384.5	230	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300016at4751	Duplicated	scaffold_4508	24813	25942	+	384.5	230	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Duplicated	scaffold_3617	37514	38818	-	352.2	341	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
300216at4751	Duplicated	scaffold_3401	63509	65186	-	410.7	341	https://www.orthodb.org/v10?query=300216at4751	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
302127at4751	Fragmented	scaffold_3632	42347	43789	-	251.0	246	https://www.orthodb.org/v10?query=302127at4751	Integral membrane protein
304341at4751	Duplicated	scaffold_885	111847	114043	+	273.1	206	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304341at4751	Duplicated	scaffold_3523	5047	6477	-	271.9	206	https://www.orthodb.org/v10?query=304341at4751	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
304453at4751	Duplicated	scaffold_382	291337	298237	-	116.3	191	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304453at4751	Duplicated	scaffold_3827	14852	22217	-	116.3	191	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Duplicated	scaffold_2152	143942	145026	+	185.6	239	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
304733at4751	Duplicated	scaffold_15	641186	651632	+	184.4	241	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Complete	scaffold_599	214207	215887	-	230.5	297	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Fragmented	scaffold_13	225432	228020	-	119.8	170	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Duplicated	scaffold_1296	41910	44582	+	343.8	477	https://www.orthodb.org/v10?query=308236at4751	Sda1
308236at4751	Duplicated	scaffold_166	16711	19368	+	344.7	477	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Duplicated	scaffold_2409	135732	137252	+	442.4	404	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
308816at4751	Duplicated	scaffold_1097	11889	13409	-	442.4	404	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	scaffold_2628	112248	114784	-	226.6	514	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Duplicated	scaffold_87	618631	621454	-	596.1	572	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
310891at4751	Duplicated	scaffold_447	388419	391239	-	597.2	560	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Duplicated	scaffold_536	401613	409422	+	182.0	184	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311048at4751	Duplicated	scaffold_140	737302	739967	-	180.5	183	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Complete	scaffold_141	127828	129461	+	150.6	331	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Duplicated	scaffold_377	221642	222805	+	284.4	265	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312080at4751	Duplicated	scaffold_262	41580	55169	-	262.6	291	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312209at4751	Duplicated	scaffold_1728	140165	141028	+	75.7	116	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312209at4751	Duplicated	scaffold_1028	13841	14704	+	75.3	118	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Duplicated	scaffold_2060	28388	30139	-	186.4	211	https://www.orthodb.org/v10?query=312950at4751	Cell division cycle protein 123
312950at4751	Duplicated	scaffold_650	43171	44922	-	186.0	215	https://www.orthodb.org/v10?query=312950at4751	Cell division cycle protein 123
315551at4751	Duplicated	scaffold_217	74401	75637	-	403.4	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315551at4751	Duplicated	scaffold_22	206296	207533	-	403.5	289	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Duplicated	scaffold_2270	76086	78238	-	238.2	227	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315639at4751	Duplicated	scaffold_2459	15115	19442	-	237.5	217	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Duplicated	scaffold_396	167923	169738	+	216.5	307	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315799at4751	Duplicated	scaffold_980	3151	4964	-	219.5	306	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315802at4751	Complete	scaffold_163	594589	596654	-	157.4	224	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
316254at4751	Duplicated	scaffold_637	204642	205974	-	190.3	203	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316254at4751	Duplicated	scaffold_1342	104307	105639	-	189.3	202	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Duplicated	scaffold_619	171040	172488	-	109.1	170	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
316920at4751	Duplicated	scaffold_1430	4787	6714	+	125.2	202	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Duplicated	scaffold_3098	37411	73769	+	374.0	272	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317276at4751	Duplicated	scaffold_3484	43366	55280	+	372.5	303	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317335at4751	Complete	scaffold_5082	10509	11672	-	208.0	236	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Complete	scaffold_1059	73177	74511	+	127.5	195	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
320163at4751	Complete	scaffold_1008	145011	146745	+	242.9	267	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Complete	scaffold_381	389754	391171	-	691.4	441	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Complete	scaffold_2976	67275	68659	+	314.1	274	https://www.orthodb.org/v10?query=320777at4751	Translation initiation factor IF2/IF5
320782at4751	Fragmented	scaffold_259	131997	133991	+	75.7	208	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Duplicated	scaffold_357	334165	337236	+	671.7	587	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321416at4751	Duplicated	scaffold_213	211988	215060	+	662.2	586	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Duplicated	scaffold_1090	110391	112073	+	305.1	247	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321585at4751	Duplicated	scaffold_1488	25319	26995	+	318.6	247	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Duplicated	scaffold_962	162241	182630	-	271.3	193	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
321728at4751	Duplicated	scaffold_1254	136807	138325	-	270.9	193	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Missing
322267at4751	Missing
323327at4751	Duplicated	scaffold_558	132634	135286	-	213.8	229	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
323327at4751	Duplicated	scaffold_872	155021	158664	+	216.2	230	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Fragmented	scaffold_854	275443	276637	+	55.3	71	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Duplicated	scaffold_982	193117	194295	-	82.4	109	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
325992at4751	Duplicated	scaffold_1834	67416	68576	+	72.2	94	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Missing
326649at4751	Duplicated	scaffold_184	433920	436132	-	540.6	427	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
326649at4751	Duplicated	scaffold_1244	251970	254180	-	540.2	427	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Duplicated	scaffold_59	622176	623672	+	134.8	177	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327672at4751	Duplicated	scaffold_245	277571	279069	-	133.0	174	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Complete	scaffold_421	243187	245232	-	289.2	287	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
327884at4751	Duplicated	scaffold_367	424577	425910	-	340.3	236	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
327884at4751	Duplicated	scaffold_4946	11071	12403	+	338.3	220	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Fragmented	scaffold_1328	49503	52613	+	44.4	159	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Duplicated	scaffold_2834	39260	41551	+	202.7	269	https://www.orthodb.org/v10?query=330533at4751	Xaa-pro dipeptidase app
330533at4751	Duplicated	scaffold_1071	226142	228432	+	202.3	255	https://www.orthodb.org/v10?query=330533at4751	Xaa-pro dipeptidase app
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	scaffold_5698	9507	10719	+	294.1	230	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Duplicated	scaffold_2145	71172	79077	+	314.6	278	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
330949at4751	Duplicated	scaffold_232	8688	16954	+	315.1	328	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Complete	scaffold_694	140434	141760	-	119.7	124	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Duplicated	scaffold_2739	107849	108668	-	330.8	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
331763at4751	Duplicated	scaffold_4870	13884	14720	-	383.7	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	scaffold_116	366421	367477	+	230.0	225	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Duplicated	scaffold_484	231797	233505	+	319.0	204	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332036at4751	Duplicated	scaffold_2299	28727	30432	-	319.0	204	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Duplicated	scaffold_2351	133202	134253	-	205.9	157	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332416at4751	Duplicated	scaffold_2194	1309	2360	+	205.6	157	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Duplicated	scaffold_140	27004	33987	+	456.6	400	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332876at4751	Duplicated	scaffold_1521	179532	187750	-	459.6	403	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Duplicated	scaffold_2351	51306	53420	+	353.2	316	https://www.orthodb.org/v10?query=332891at4751	Glycerol
332891at4751	Duplicated	scaffold_2194	75503	77616	-	354.7	315	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	scaffold_168	139702	159018	-	259.3	167	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	scaffold_1	818831	840670	-	341.3	294	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	scaffold_2522	49445	50599	+	320.7	236	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	scaffold_340	161943	163100	-	214.8	233	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Missing
337150at4751	Missing
337917at4751	Complete	scaffold_2670	4119	6604	+	119.8	137	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Missing
338808at4751	Complete	scaffold_2257	14906	16224	-	184.2	240	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Duplicated	scaffold_1868	184277	185721	+	221.0	251	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
339525at4751	Duplicated	scaffold_1046	130475	138079	+	208.8	227	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Duplicated	scaffold_1139	128444	129655	-	356.9	268	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
342642at4751	Duplicated	scaffold_942	128766	129979	+	354.6	268	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Missing
343603at4751	Duplicated	scaffold_399	465357	466585	+	236.2	238	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343603at4751	Duplicated	scaffold_1183	4177	5405	+	235.2	227	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Missing
343717at4751	Missing
344553at4751	Complete	scaffold_1189	109472	128789	-	167.6	132	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Missing
348020at4751	Complete	scaffold_798	118861	120733	+	77.0	127	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Duplicated	scaffold_511	310837	314823	+	311.2	254	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
348111at4751	Duplicated	scaffold_388	213337	215489	+	311.5	254	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	scaffold_3799	4216	7690	+	264.3	173	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	scaffold_314	346775	347739	-	87.8	139	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Missing
351482at4751	Duplicated	scaffold_1130	213185	214149	+	438.1	243	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351482at4751	Duplicated	scaffold_3421	9222	10186	+	438.1	243	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	scaffold_946	132665	136299	+	79.3	125	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Duplicated	scaffold_82	242731	244871	+	251.4	273	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351651at4751	Duplicated	scaffold_120	536314	538467	+	249.8	274	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Missing
351858at4751	Complete	scaffold_336	526447	527496	-	330.7	196	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Duplicated	scaffold_1490	182641	183523	-	158.3	151	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
351906at4751	Duplicated	scaffold_736	149690	150560	-	164.2	149	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Duplicated	scaffold_2090	119744	120584	-	90.3	120	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352224at4751	Duplicated	scaffold_261	378410	379250	-	95.3	120	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Duplicated	scaffold_4555	8610	9488	-	306.5	161	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
352999at4751	Duplicated	scaffold_4820	8353	9231	-	311.2	161	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
352999at4751	Duplicated	scaffold_5017	6083	6961	-	311.2	161	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
353685at4751	Complete	scaffold_1705	183594	184677	-	197.8	132	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Duplicated	scaffold_6	796138	807378	+	327.2	278	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353762at4751	Duplicated	scaffold_783	70779	71863	+	339.6	275	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353762at4751	Duplicated	scaffold_1396	78591	79818	-	362.7	283	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	scaffold_465	348483	349875	-	347.3	324	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Duplicated	scaffold_68	675268	676590	-	346.1	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354679at4751	Duplicated	scaffold_3226	6875	8197	+	346.1	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	scaffold_2899	51307	52159	-	161.4	165	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Duplicated	scaffold_2205	79546	80899	+	411.7	296	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354778at4751	Duplicated	scaffold_564	179322	180675	+	411.3	296	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Duplicated	scaffold_1324	79847	81358	+	226.4	241	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
354913at4751	Duplicated	scaffold_751	17141	18647	+	226.4	241	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Duplicated	scaffold_2149	93484	95592	+	316.6	314	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355454at4751	Duplicated	scaffold_522	62355	64462	-	315.8	314	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Duplicated	scaffold_2042	23776	24941	-	301.0	322	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355525at4751	Duplicated	scaffold_991	301493	302658	-	299.9	322	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Duplicated	scaffold_271	568316	569899	-	136.9	161	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
355781at4751	Duplicated	scaffold_295	199298	200891	+	137.3	163	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
355781at4751	Duplicated	scaffold_4508	22955	24547	-	136.9	161	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Duplicated	scaffold_105	776480	778288	+	164.7	167	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
