# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
445954at4751	Duplicated	k141_20127	2070	2452	+	91.8	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
445954at4751	Duplicated	k141_1109046	973	1245	+	86.9	49	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	k141_926731	1757	2164	+	107.9	101	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	k141_1572100	6343	7056	-	142.2	166	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	k141_662189	2196	3424	+	203.1	190	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	k141_1515696	7527	8185	-	207.0	184	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	k141_1071513	2531	3166	+	153.2	164	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Duplicated	k141_679425	153	675	-	149.6	96	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451032at4751	Duplicated	k141_1957300	281	1281	-	138.4	96	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Fragmented	k141_183071	3862	4715	-	42.3	105	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	k141_1534827	3150	4634	-	112.3	216	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	k141_2149574	1089	2603	+	98.6	152	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	k141_1767008	976	1540	-	83.7	68	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	k141_127117	2	300	-	118.8	80	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Fragmented	k141_160890	4123	4402	+	105.4	81	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Duplicated	k141_1502516	1688	2119	-	180.5	116	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453693at4751	Duplicated	k141_1575021	1778	2209	+	180.5	116	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Duplicated	k141_669588	6165	7033	-	141.9	175	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
453909at4751	Duplicated	k141_1523368	3566	4434	-	141.4	174	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Complete	k141_1994791	535	3236	-	28.7	36	https://www.orthodb.org/v10?query=454746at4751	SNF7 family protein
454840at4751	Complete	k141_214464	3532	4319	-	186.7	173	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	k141_285027	3342	3754	-	91.8	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	k141_625032	4739	5204	-	84.9	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	k141_1517912	1166	1860	-	191.6	131	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	k141_1480856	302	1178	+	124.0	145	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Complete	k141_316425	1118	1611	-	173.4	121	https://www.orthodb.org/v10?query=457951at4751	ribosomal protein L13
458554at4751	Complete	k141_2233028	776	1452	+	85.2	103	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	k141_340986	1206	2128	-	226.3	181	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	k141_1449789	2986	3574	-	142.2	119	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	k141_672138	482	1018	-	38.6	79	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	k141_1381138	0	1023	-	94.9	168	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	k141_130566	3582	4207	-	102.8	107	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	k141_511537	3631	4185	+	248.7	183	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	k141_2078384	1382	1942	-	44.9	70	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	k141_1427776	22312	22707	+	140.4	90	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Missing
467847at4751	Fragmented	k141_1759238	1	634	+	73.5	86	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	k141_773609	78	693	-	100.1	88	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	k141_689860	1532	1894	+	51.6	54	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Complete	k141_14144	1399	2962	-	267.5	327	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	k141_81845	1371	1837	+	94.0	103	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Complete	k141_1368708	158	1517	+	202.1	139	https://www.orthodb.org/v10?query=470813at4751	SUMO-conjugating enzyme ubc9
471205at4751	Complete	k141_1396009	1741	7728	-	36.7	37	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
473814at4751	Complete	k141_1149121	914	1580	+	85.9	77	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	k141_566957	1007	2066	-	62.2	122	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Complete	k141_575210	3685	4067	+	54.3	63	https://www.orthodb.org/v10?query=474320at4751	H/ACA ribonucleoprotein complex subunit 2
474374at4751	Duplicated	k141_869126	4971	5368	-	123.3	95	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
474374at4751	Duplicated	k141_1882158	9531	9928	+	122.9	95	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
474374at4751	Duplicated	k141_624460	54	451	+	120.8	83	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
474374at4751	Duplicated	k141_1509899	1772	2023	-	116.3	68	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Complete	k141_422754	2288	3666	+	150.3	153	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	k141_1632592	4567	5459	+	107.7	120	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	k141_894246	4258	4729	+	86.1	81	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	k141_1207914	455	1201	-	62.2	66	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	k141_240165	6377	6969	+	139.0	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
484323at4751	Complete	k141_397199	6101	6665	+	96.1	76	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	k141_1428246	3918	4674	-	88.7	152	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Complete	k141_565377	6658	7214	-	129.4	105	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	k141_1209253	647	1356	+	153.5	161	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Complete	k141_360419	3345	3959	-	97.9	76	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	k141_877740	296	1155	+	94.9	207	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Missing
490662at4751	Duplicated	k141_1287552	801	1013	+	68.8	32	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490662at4751	Duplicated	k141_410265	2060	2450	-	60.1	32	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	k141_1140876	2093	2691	+	128.1	150	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Missing
493358at4751	Complete	k141_1300262	876	1273	+	119.8	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	k141_579376	55	378	-	175.7	100	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Duplicated	k141_98441	9547	10169	+	73.4	61	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
497024at4751	Duplicated	k141_689542	3379	3892	-	71.7	52	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
