# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
484323at4751	Complete	scaffold_306	124288	124816	-	78.2	76	https://www.orthodb.org/v10?query=484323at4751	Prefoldin beta-like protein
484805at4751	Complete	scaffold_3010	140334	141087	-	93.4	158	https://www.orthodb.org/v10?query=484805at4751	Pre-mRNA-splicing factor syf2
485650at4751	Fragmented	scaffold_374	123222	123675	-	70.7	69	https://www.orthodb.org/v10?query=485650at4751	Ribosomal protein L7/L12
485702at4751	Complete	scaffold_8312	33598	34212	+	163.1	156	https://www.orthodb.org/v10?query=485702at4751	translocation protein
488348at4751	Complete	scaffold_3040	44746	45326	-	119.7	88	https://www.orthodb.org/v10?query=488348at4751	LSM domain, eukaryotic/archaea-type
488426at4751	Complete	scaffold_4771	335	1193	+	66.3	186	https://www.orthodb.org/v10?query=488426at4751	Pre-mRNA-splicing factor cwc15
488857at4751	Missing
490662at4751	Complete	scaffold_8206	44835	45223	-	59.7	32	https://www.orthodb.org/v10?query=490662at4751	Frataxin
490719at4751	Complete	scaffold_12968	13108	13705	+	126.4	153	https://www.orthodb.org/v10?query=490719at4751	thioredoxin-like protein
492591at4751	Missing
493358at4751	Complete	scaffold_1224	186358	186732	-	106.9	73	https://www.orthodb.org/v10?query=493358at4751	40S ribosomal protein S26
494427at4751	Complete	scaffold_1881	25909	26232	+	175.5	101	https://www.orthodb.org/v10?query=494427at4751	Cytochrome c oxidase subunit 6, mitochondrial
497024at4751	Complete	scaffold_4468	49398	50009	+	70.9	61	https://www.orthodb.org/v10?query=497024at4751	Zinc finger C2H2-type
